id,gen,name,form,type_1,type_2,hp,atk,def,sp_atk,sp_def,spd,bst,pml
1,1,bulbasaur,,grass,poison,45,49,49,65,65,45,318,
2,1,ivysaur,,grass,poison,60,62,63,80,80,60,405,
3,1,venusaur,,grass,poison,80,82,83,100,100,80,525,
3,6,venusaur,mega venusaur,grass,poison,80,100,123,122,120,80,625,
4,1,charmander,,fire,,39,52,43,60,50,65,309,
5,1,charmeleon,,fire,,58,64,58,80,65,80,405,
6,1,charizard,,fire,flying,78,84,78,109,85,100,534,
6,6,charizard,mega charizard x,fire,dragon,78,130,111,130,85,100,634,
6,6,charizard,mega charizard y,fire,flying,78,104,78,159,115,100,634,
7,1,squirtle,,water,,44,48,65,50,64,43,314,
8,1,wartortle,,water,,59,63,80,65,80,58,405,
9,1,blastoise,,water,,79,83,100,85,105,78,530,
9,6,blastoise,mega blastoise,water,,79,103,120,135,115,78,630,
10,1,caterpie,,bug,,45,30,35,20,20,45,195,
11,1,metapod,,bug,,50,20,55,25,25,30,205,
12,1,butterfree,,bug,flying,60,45,50,90,80,70,395,
13,1,weedle,,bug,poison,40,35,30,20,20,50,195,
14,1,kakuna,,bug,poison,45,25,50,25,25,35,205,
15,1,beedrill,,bug,poison,65,90,40,45,80,75,395,
15,6,beedrill,mega beedrill,bug,poison,65,150,40,15,80,145,495,
16,1,pidgey,,normal,flying,40,45,40,35,35,56,251,
17,1,pidgeotto,,normal,flying,63,60,55,50,50,71,349,
18,1,pidgeot,,normal,flying,83,80,75,70,70,101,479,
18,6,pidgeot,mega pidgeot,normal,flying,83,80,80,135,80,121,579,
19,1,rattata,,normal,,30,56,35,25,35,72,253,
19,7,rattata,alolan rattata,dark,normal,30,56,35,25,35,72,253,
20,1,raticate,,normal,,55,81,60,50,70,97,413,
20,7,raticate,alolan raticate,dark,normal,75,71,70,40,80,77,413,
21,1,spearow,,normal,flying,40,60,30,31,31,70,262,
22,1,fearow,,normal,flying,65,90,65,61,61,100,442,
23,1,ekans,,poison,,35,60,44,40,54,55,288,
24,1,arbok,,poison,,60,95,69,65,79,80,448,
25,1,pikachu,,electric,,35,55,40,50,50,90,320,
25,7,pikachu,partner pikachu,electric,,45,80,50,75,60,120,430,
26,1,raichu,,electric,,60,90,55,90,80,110,485,
26,7,raichu,alolan raichu,electric,psychic,60,85,50,95,85,110,485,
27,1,sandshrew,,ground,,50,75,85,20,30,40,300,
27,7,sandshrew,alolan sandshrew,ice,steel,50,75,90,10,35,40,300,
28,1,sandslash,,ground,,75,100,110,45,55,65,450,
28,7,sandslash,alolan sandslash,ice,steel,75,100,120,25,65,65,450,
29,1,nidoran,female,poison,,55,47,52,40,40,41,275,
30,1,nidorina,,poison,,70,62,67,55,55,56,365,
31,1,nidoqueen,,poison,ground,90,92,87,75,85,76,505,
32,1,nidoran,male,poison,,46,57,40,40,40,50,273,
33,1,nidorino,,poison,,61,72,57,55,55,65,365,
34,1,nidoking,,poison,ground,81,102,77,85,75,85,505,
35,1,clefairy,,fairy,,70,45,48,60,65,35,323,
36,1,clefable,,fairy,,95,70,73,95,90,60,483,
37,1,vulpix,,fire,,38,41,40,50,65,65,299,
