id_cliente,nome,email,telefone,data_nascimento,data_cadastro,renda,categoria,compras
1,Eduardo Ferreira,eduardo@email.com,(95) 8896-6951,2008-12-11,02/08/2022,-823.0,ouro,34.0
2,Wagner Rocha,,29211161398,04/01/25,2013-15-18,377.0,básico,-2.0
3,Zeca Dias,zeca@,(55)59104-7771,20/11/25,28/08/2018,5931.0,gold,4.0
4,  Débora Carvalho  ,débora@email.c,tel: 81195-7315,08/09/2010,22/12/16,0.0,PLATINUM,
5,wagner martins,wagner@email.com.br,tel: 44606-7962,02/05/2018,06.10.2015,6985.0,Basico,
6,  Mariana Castro  ,mariana@email.com.br,(70)3329-8327,12.09.2022,30/04/2020,,gold,8.0
7,  Rafael Carvalho  ,  rafael@email.com  ,(60)17560-1649,2033-10-02,05/07/18,,GOLD,-3.0
8,  Débora Gomes  ,,55 17020 6214,2007-13-17,08.01.2006,1967.0,Premium,
9,eduarda almeida,eduarda@empresa,97 98874 8521,25/09/09,1952-00-14,94628.0,ouro,-6.0
10,ZECA CARVALHO,  zeca@email.com  ,11328046516,2008-04-25,02/03/2005,,GOLD,2.0
11,CARLA GOMES,carla@email.c,,2021-07-28,12/11/2020,288.0,platina,-1.0
12,  Carla Santos  ,carla@email,(70)1995-2831,1980-13-02,12/11/04,,Gold,7.0
13,Karina Campos,  karina@email.com  ,80 56643 2985,21/10/2013,20/09/00,,Premium,2.0
14,henrique dias,henrique@email.c,(31)26231-4444,31/05/04,2009-03-16,-2201.0,gold,
15,Xuxa Santos,  xuxa@email.com  ,(68)2011-1893,28/07/2000,2007-03-14,165.0,básico,40.0
16,  Eduardo Lima  ,eduardo@.com,(82) 14748-8323,2022-04-12,19/04/1999,-2759.0,GOLD,-6.0
17,Silvia Freitas,silvia@email.c,(33) 15310-1097,26.07.2012,2031-04-27,-551.0,platina,28.0
18,felipe rodrigues,,tel: 10137-1476,18/12/16,2029-07-06,289.0,basico,
19,Silvia Barbosa,silviaemail.com,(30) 46288-9851,09.08.2011,20/09/2013,,platinum,-5.0
20,Thiago Pereira,  thiago@email.com  ,(79) 6283-3358,29.11.2023,16/04/99,-1203.0,básico,
21,  Eduardo Barbosa  ,eduardo@email,,2016-08-28,16/09/2021,,GOLD,-3.0
22,SILVIA LIMA,silvia@email,tel: 56277-7345,2011-02-15,25/12/2024,58385.0,Premium,
23,NATÁLIA ALVES,natália@email,(78) 30648-3680,13/01/05,05/05/2022,163704.0,básico,-2.0
24,  Henrique Gomes  ,henrique@email.c,11551352505,08.02.2023,2000-04-13,0.0,Gold,38.0
25,alberto martins,alberto@email.c,11867988709,17/06/2000,18/08/2000,161.0,ouro,3.0
26,Silvia Rocha,silviaemail.com,11100098468,2034-10-13,2014-04-25,-4446.0,basic,
27,BRUNO FREITAS,bruno@email.c,43 84814 1914,12/11/23,04/04/2023,130725.0,Gold,6.0
28,FELIPE FREITAS,felipeemail.com,(58) 3982-2829,12/04/05,2024-10-26,84.0,platinum,
29,BRUNO SILVA,,63 38761 3168,23.01.2013,02/09/2021,79118.0,basic,49.0
30,Henrique Castro,henriqueemail.com,11194994271,19/11/02,2007-10-24,77164.0,,
31,Beatriz Carvalho,beatriz@,(79)4871-3066,2022-02-16,2017-14-16,172545.0,Basico,-5.0
32,Daniel Santos,daniel@,64420314062,09.05.2007,2000-08-17,105912.0,basico,6.0
33,eduarda pereira,eduardaemail.com,(71) 42333-3804,07/08/2008,21.02.2019,186025.0,outro,15.0
34,daniel almeida,danielemail.com,(21) 14951-8060,28/06/2014,05/12/03,137.0,PLATINUM,
35,KARINA FREITAS,,(56) 57877-1757,08/02/13,06/08/07,,premio,-7.0
36,eduarda oliveira,eduarda@.com,(69) 66616-2707,2005-06-05,31/12/2025,9925.0,Platinum,35.0
37,Bruno Santos,bruno@,,2006-10-13,13/10/04,399.0,DIAMOND,-5.0
38,  Yasmin Rodrigues  ,yasmin@.com,17 43563 5455,29/01/19,2024-07-05,,Diamond,-9.0
39,Bruno Ribeiro,bruno@empresa,11451483788,2024-13-28,15/12/2002,0.0,Basico,-9.0
40,  Ana Santos  ,ana@email.c,(24)97084-8374,29/05/19,2028-03-04,0.0,Platinum,-10.0
41,  Mariana Pereira  ,,,28/02/2013,26.08.2003,12384.0,premio,-1.0
42,OTÁVIO CAMPOS,,(48)40919-5472,1969-00-13,22/09/2013,-419.0,NA,31.0
43,OTÁVIO SILVA,,(40) 48859-8679,2023-10-28,05/01/2018,500.0,básico,30.0
44,EDUARDO ROCHA,eduardo@email.c,,16/07/00,2005-05-27,10355.0,Diamond,
